ms_subclass,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,condition_2,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,central_air,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,misc_feature,misc_val,mo_sold,yr_sold,saleprice,neighborhood_Blmngtn,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,house_style_1.5Fin,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Flat,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,heating_GasA,heating_GasW,heating_Grav,heating_OthW,heating_Wall,lot_config_Corner,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,electrical_FuseA,electrical_FuseF,electrical_FuseP,electrical_Mix,electrical_SBrkr,fence_Ellipsis,fence_GdPrv,fence_GdWo,fence_MnPrv,fence_MnWw,ms_zoning_A (agr),ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,sale_type_COD,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD 
20,80.0,8816,Pave,Ellipsis,Reg,Lvl,AllPub,Gtl,Feedr,Norm,1Fam,5,6,1963,1963,VinylSd,VinylSd,None,0.0,TA,TA,PConc,TA,TA,No,Rec,651.0,Unf,0.0,470.0,1121.0,TA,Y,1121,0,0,1121,1.0,0.0,1,0,3,1,TA,5,Typ,0,Ellipsis,Detchd,1963.0,Unf,2.0,480.0,TA,TA,Y,0,80,0,0,0,0,Ellipsis,Ellipsis,0,6,2009,139000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,71.0,8197,Pave,Ellipsis,Reg,Lvl,AllPub,Gtl,Norm,Norm,1Fam,6,5,1977,1977,Plywood,Plywood,BrkFace,148.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,660.0,660.0,Ex,Y,1285,0,0,1285,0.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,1977.0,RFn,2.0,528.0,TA,TA,Y,138,0,0,0,0,0,Ellipsis,Ellipsis,0,4,2007,143500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
60,72.0,8640,Pave,Ellipsis,Reg,Lvl,AllPub,Gtl,Norm,Norm,1Fam,7,5,2009,2009,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,0.0,732.0,756.0,Ex,Y,764,783,0,1547,0.0,0.0,2,1,3,1,Gd,7,Typ,0,Ellipsis,Attchd,2009.0,Unf,2.0,614.0,TA,TA,Y,169,45,0,0,0,0,Ellipsis,Ellipsis,0,6,2010,215200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20,109.0,8724,Pave,Ellipsis,Reg,Lvl,AllPub,Gtl,Norm,Norm,1Fam,5,5,1968,1968,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,492.0,Unf,0.0,402.0,894.0,Gd,Y,894,0,0,894,0.0,0.0,1,0,3,1,TA,5,Typ,1,Po,Attchd,1968.0,Fin,2.0,450.0,TA,TA,Y,0,0,0,0,0,0,Ellipsis,Ellipsis,0,5,2007,129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
120,40.0,5664,Pave,Ellipsis,IR1,Lvl,AllPub,Gtl,Norm,Norm,TwnhsE,8,5,2000,2000,CemntBd,CmentBd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,1158.0,Unf,0.0,343.0,1501.0,Ex,Y,1659,0,0,1659,1.0,0.0,2,0,2,1,Ex,5,Typ,1,Ex,Attchd,2000.0,Fin,2.0,499.0,TA,TA,Y,212,59,0,0,0,0,Ellipsis,Ellipsis,0,10,2009,278000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
60,103.0,12867,Pave,Ellipsis,IR1,Lvl,AllPub,Gtl,Norm,Norm,1Fam,8,5,2005,2006,CemntBd,CmentBd,Ellipsis,Ellipsis,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1209.0,1209.0,Ex,Y,1209,1044,0,2253,0.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2005.0,Fin,2.0,575.0,TA,TA,Y,243,142,0,0,0,0,Ellipsis,Ellipsis,0,7,2006,344133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,Ellipsis,7980,Pave,Ellipsis,IR1,Lvl,AllPub,Gtl,Norm,Norm,1Fam,6,7,1992,2007,HdBoard,HdBoard,None,0.0,TA,Gd,PConc,Gd,TA,No,ALQ,935.0,Unf,0.0,233.0,1168.0,Ex,Y,1187,0,0,1187,1.0,0.0,2,0,3,1,TA,6,Typ,0,Ellipsis,Attchd,1992.0,Fin,2.0,420.0,TA,TA,Y,483,21,0,0,0,0,Ellipsis,Shed,500,3,2010,185000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
190,100.0,34650,Pave,Ellipsis,Reg,Bnk,AllPub,Gtl,Norm,Norm,2fmCon,5,5,1955,1955,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,1056.0,Unf,0.0,0.0,1056.0,TA,N,1056,0,0,1056,1.0,0.0,1,0,3,1,TA,5,Typ,0,Ellipsis,Attchd,1955.0,Fin,2.0,572.0,TA,TA,Y,264,0,0,0,0,0,Ellipsis,Ellipsis,0,1,2006,145000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,92.0,10573,Pave,Ellipsis,IR1,Lvl,AllPub,Gtl,Norm,Norm,1Fam,6,6,1961,1961,MetalSd,MetalSd,BrkFace,3.0,TA,TA,CBlock,TA,TA,No,Rec,1312.0,Unf,0.0,141.0,1453.0,Ex,Y,1453,0,0,1453,1.0,0.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1961.0,RFn,2.0,530.0,TA,TA,Y,0,49,0,0,288,0,Ellipsis,Ellipsis,0,4,2009,187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,65.0,8450,Pave,Ellipsis,Reg,Lvl,AllPub,Gtl,RRAe,Norm,1Fam,5,8,1965,2009,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,553.0,BLQ,117.0,224.0,894.0,Ex,Y,894,0,0,894,1.0,0.0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,1973.0,Unf,1.0,336.0,TA,TA,Y,416,144,0,0,0,0,Ellipsis,Ellipsis,0,4,2010,138500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
