Id,SalePrice
6,186404.67922513327
1781,346541.8133014137
2397,266332.3743136791
2340,299279.98799433984
1618,194291.48146789364
2843,77493.62357639044
1061,307395.833838599
2786,123158.22447655216
1935,121867.0671831473
1341,114969.40898933762
521,308318.0890481739
2136,144870.97089005646
996,184507.46850829344
227,126537.12433229142
135,165709.45394395117
1167,170801.33723984176
294,202690.66733242304
1776,225129.05630642798
540,208001.23579195322
1717,150550.01061997155
2303,127343.84427385364
116,161615.04620034387
127,123476.45319721865
1371,163560.9033458206
1014,205923.83495047007
1507,120097.55334147939
702,142714.31255381976
750,182585.9345771352
261,164736.5253712128
1559,83160.93251259136
577,212754.39725668542
2812,228645.78770997195
2080,163950.07477491593
1368,153965.39529718854
2376,119667.84322185331
659,122067.73370127456
1235,118759.77655396413
332,68769.69737416977
1917,160398.88548442093
2094,231645.6508092485
1460,262633.2188027468
1471,192783.44218014914
1509,127631.66897662211
1922,122529.87477332528
433,349383.5755076203
460,295884.8726623882
1116,264591.2375553827
1137,170401.8073728872
53,211534.40643693594
2354,224322.33636486583
1475,224804.74678218196
1761,376832.5466312279
842,120142.14590106322
2739,150990.28622567543
2509,210198.6565839473
1007,226997.88993989624
2610,162478.52030864917
1952,114726.17684615304
2719,144009.5237162777
2921,68757.53576701053
1966,119799.59396607825
292,123723.73920945631
1204,225108.78696116264
1829,240598.62061296793
2419,223432.51210771553
391,186733.0426184325
798,161006.9658423824
481,223213.6031788494
193,197301.0484263578
555,123543.3420365944
899,46743.206922497135
2357,225595.2512475318
328,108633.21165937901
1356,163453.4758159141
1154,116672.03399162972
1730,186929.65526750666
2249,157926.02536204428
1119,263014.28249373595
2856,147919.48041797
1394,131803.10023223783
2587,119388.126257191
61,279239.8933786747
2661,217811.82266562496
2711,163654.14233404136
1147,185012.1752054015
757,154348.48592270428
2623,79512.45036482252
2378,170596.61685266142
1413,161615.04620034387
1722,256961.85599749273
1112,195769.11673773994
1623,183686.56002504547
1201,184665.56940136343
1513,75341.0191092068
957,641329.6573131601
1171,291095.2263761784
1145,221835.2877008033
2726,222763.39994873136
703,188352.1324916914
760,75377.50393068447
1964,118982.73935188336
2512,212612.73560505436
159,133251.92760526759
1281,156944.98905119975
468,190322.74366493168
290,158635.45244633267
665,125671.62328945962
1463,266707.3572010886
1792,224510.84127583384
923,133536.129252428
500,225733.08279533644
1408,143407.3003966693
331,67940.68115281564
170,74647.80750113074
2192,81482.63072461769
2571,295426.99250760913
2314,192592.91033465456
2647,115198.45259083644
422,335201.5454388773
2457,262722.1801566879
1838,213616.0681956907
2805,275546.818671322
1645,188395.12893019384
1711,268225.53116146586
2825,227460.03101194702
322,309550.4652403092
2103,264650.01865665236
342,169009.30335315544
600,79990.80691308557
488,182644.71567840484
1725,298617.18040416174
2246,255190.3152212983
2847,159669.1890548672
806,263825.05630435125
530,224044.64633473003
963,189402.51538988337
2678,38461.152447061846
171,82755.54560728371
2401,324178.8517183357
805,226446.5637486779
2259,206633.48579998506
1748,227508.67744058388
1361,163451.44888138754
1677,146473.84528710315
1406,163828.45870332367
2322,252182.55143213406
688,157986.83339784044
143,120806.98042576778
804,223927.08413219085
1214,160925.8884613209
2828,150091.9234169739
1999,180773.85511040996
2467,221510.97817655728
2665,196099.0762521206
1538,296021.1080891114
398,79184.0869715233
2822,136481.26511948812
2157,151632.393657143
1856,136529.91154812503
1269,118374.65899392188
2570,122023.14114169072
2320,265112.15972870303
1517,190817.31568940706
2304,125493.25305112422
1312,122312.9927789857
2012,154804.54619117535
506,265767.06662899343
2865,199745.96227880806
2367,146601.54216227506
554,160885.34977079014
238,123180.52075634408
1954,121415.06078372925
2488,184274.3710377416
2291,68749.42802890437
1969,117969.27208861423
2725,132512.52731652622
1482,151614.15124640416
2763,223925.05719766434
503,223456.83532203402
1584,266610.0643438148
1531,162202.85721304
2210,180644.1313007116
459,297745.5985577504
556,118098.99589831266
1347,139722.55719264928
1290,113510.0161302301
1388,122023.14114169072
1571,461072.7570300239
2754,218748.2664168856
765,148695.79634163418
2494,130236.27984322375
2870,158937.8965042319
7,253876.86164810153
1114,231905.09842864546
2418,267479.61925569974
291,126586.42533959995
18,282324.45691462077
39,303358.1802617348
1001,233064.0741643802
2442,222753.48904132523
616,117999.67610651231
2680,77566.59321934578
1414,120817.11509840045
289,137452.39052292646
40,270017.3412829256
860,118374.65899392188
409,176168.65986611508
673,121439.38399804774
2427,211143.2080733141
2036,201328.56733058929
2564,122959.58489295142
642,146537.11107087092
1008,194692.81450414815
1908,150313.29009381164
2519,227988.63010992837
1369,124698.69471672125
2855,196885.52684841747
712,121050.21256895235
1943,117217.71019271362
1958,166285.10334948805
107,229326.40689744364
2295,172662.04641819588
704,124321.68489478511
676,128395.823293127
259,183915.6036265443
93,266472.23279601015
106,258861.09364885913
2315,186009.42699245835
1050,122989.9889108495
1095,236224.49590469844
2709,126739.81778494525
758,216903.75599773583
1496,157236.86762302124
2370,146048.1890365301
2458,264542.59112674574
2733,83921.03296004323
161,227895.8219351527
726,162344.74262989766
845,223319.00377422938
947,264427.0558587331
2232,144546.66136581035
2563,161878.54768879386
2299,121058.5273552771
211,125331.09828900115
605,150576.79158226162
1478,266299.94336125447
2247,253532.28277859004
2274,174993.02112371486
2869,153635.43578280788
967,223602.7746079447
2656,37853.07208910037
667,185782.41032548604
1042,146473.84528710315
2023,170036.95915811032
2447,301481.2388901604
2055,159669.1890548672
2275,274928.60364072776
2204,196994.98131285055
1563,251691.8262284933
483,215304.5046562971
796,135901.7856101247
1526,197751.45870469447
2042,202017.72506961232
442,310158.54559827066
1693,271146.3438142074
1468,222777.8122556436
1430,189489.67357452452
2605,149208.61077684833
1529,259327.28858996282
335,156768.85279560945
1287,122396.09709457378
31,107185.98040743073
1785,224127.75065031816
82,183206.1765422559
2620,89533.61466402764
252,226126.3080934849
721,71607.40571132331
2165,183072.39886350435
2316,188895.78175824875
775,118480.05958930188
1558,62541.13462233631
17,268499.1673225485
1022,234331.3390569117
925,119349.61450118676
438,266496.55601032864
1270,143350.76999515278
1272,119996.20661515248
215,139576.61790673854
266,224395.30600782117
2402,266052.6573490168
1250,118678.69917290262
1984,76928.10884348623
1279,118374.65899392188
377,230151.80006318988
1252,145231.76523578027
2156,264173.6890429159
499,268639.02580487955
1374,170463.04622212844
2898,227682.9938098662
401,86201.33430239873
2721,153921.23355104978
2078,215400.20139248954
2589,131347.0399637667
1946,193989.89903688448
1334,154541.04470272537
2781,232819.24590011413
431,346397.90095002943
576,228033.2226695122
1474,222169.73189768213
2254,199240.82476825488
2155,305565.5119611349
885,106245.91360056208
643,159117.86286364874
1944,123239.30185761367
480,225564.84722963377
2845,88001.25216196472
2387,296254.2055596633
2407,218809.07445268176
2527,189895.06047983217
2514,214055.9129879495
629,170128.17121180455
80,224202.74722780002
1876,148306.6249125388
1546,154804.54619117535
2518,165445.9524555012
2347,163852.7819176421
783,154646.65234632394
1322,10179.542046492148
194,75053.19440643839
1770,228933.6124127403
2143,118374.65899392188
1229,209274.15067461925
511,264437.19053136575
46,217955.73501700914
1348,217446.974450848
2465,221510.97817655728
387,261072.47921731236
873,222777.8122556436
1918,117685.50125489885
2764,264256.7933585039
2184,116753.11137269129
934,145659.01760743477
1920,120352.94709182321
2631,158027.3720883712
1768,388815.78355212207
2040,74647.80750113074
1749,228951.85482347914
834,238887.88787256967
1457,226122.25422443176
79,157186.19425985782
2302,120632.66405648552
1817,122387.98935646762
2755,227764.0711909277
359,184023.0311564508
2059,121344.11807530042
2092,232353.05095901032
2516,258457.733678078
150,125975.66346844035
1656,149194.42223516252
83,123644.68876292132
2411,186929.65526750666
795,88228.26882893703
2312,231404.4456005905
2917,106888.02103202959
1624,221004.24454492267
2215,268568.0830964507
1211,161290.7366760978
1485,151638.4744607226
1024,192667.90691213647
570,151190.52193035767
2874,156831.4807177136
700,140695.48576538765
2756,223264.27654201287
2022,181898.80377263873
583,226085.7694029541
2392,330472.70718846354
2424,211268.87801395945
212,123847.38221557514
736,115942.33756207599
1610,149766.01777164632
890,86570.2363862287
467,191697.00527392462
578,263362.9152323006
1747,237916.98623435787
1149,182176.49380277446
2758,193294.22968083678
857,117969.27208861423
2219,265329.04172304267
733,160589.41732991557
2909,109182.5109160709
1798,262146.7545163775
235,87294.28282564797
2366,108158.9089801691
1027,123529.15349490865
1195,120249.57343096979
1303,2013.0228390695265
148,162977.14620217762
608,125063.54293149809
2515,221894.06880207296
821,264631.7762459135
2500,276454.88533921115
745,116185.56970526057
741,116185.56970526057
1611,242042.21209230035
2532,147080.32952398315
1081,213028.25718299468
1692,310415.966283141
2520,227745.3979667438
276,147232.34961347352
1992,123239.30185761367
663,-1860.449041145068
418,185769.81790488167
1733,185899.97252802522
2359,186449.2717847171
253,219960.37326375552
1518,144343.96791315652
2035,160885.34977079014
2919,68011.62386124447
1540,230159.90780129592
2120,132597.6585666408
1674,174516.7082269864
256,160512.39381790708
2361,83876.4404004594
978,67912.30406944407
2280,132706.68221762878
2095,227920.14514947118
1709,268428.2246141197
2801,224804.74678218196
1246,127203.98579152249
2373,146048.1890365301
1055,269654.5200026753
2017,116185.56970526057
1099,263484.5313038928
1344,116185.56970526057
835,185486.68493283
1117,229920.72952716443
2043,112674.91910529631
2085,135159.9275734117
410,170858.0914065849
2650,151561.45094871416
2867,171445.6786540544
1668,123559.55751280673
1161,213184.33114153804
2122,188980.9130083634
2539,123239.30185761367
1047,174374.82281012874
1445,122428.52804699837
541,130276.8185337545
569,173943.0857559761
1276,157291.5948552378
918,196007.86419842637
326,151387.56539287692
1936,121090.75125948316
895,77911.17208885727
257,126289.83832005376
1241,169398.47478225076
1545,156831.4807177136
1189,188557.2836923169
270,151614.15124640416
2066,184864.63979840925
693,124941.92685990583
1259,125744.59293241496
2916,130909.22210603446
2321,232914.51182286144
1977,112861.39708173781
1895,165713.50781300425
1240,161128.58191397472
85,127662.07299452013
1823,79046.25542371871
825,267055.98993965326
110,221257.61136073997
697,135522.5250884355
2297,117407.8112247631
1231,119742.83979933523
1355,122315.01971351221
968,312361.82342861773
584,230849.06554031902
1315,115942.33756207599
1606,117158.49827799894
206,120952.91971167852
1685,308040.3990180381
2016,116428.80184844515
869,227845.14857198932
2135,127698.55781599786
2346,204286.2956182537
2430,213241.08530828118
2198,125254.07477699273
2652,115942.33756207599
27,81944.77179666841
241,187300.58428586315
906,116550.41792003746
1506,128468.7929360824
2098,287639.73382187576
1435,222668.35779121058
2213,130349.7881767099
1274,182525.12654133904
743,-401.05618203752965
1737,223079.82550009788
2797,265320.9339849365
2185,102404.8726727721
58,220750.87772910536
830,219867.1342755347
808,141542.74439748065
680,118374.65899392188
1153,120908.32715209469
1291,154804.54619117535
1818,144343.96791315652
2161,221551.51686708798
1883,121804.23221282463
350,258692.85808315634
2473,169139.02716285392
295,158937.8965042319
293,185715.52148611023
859,135244.83505829977
288,42701.49947657989
1578,147049.92550608507
102,172220.19140841858
2831,171291.85539526405
1030,187260.04559533246
2551,125671.62328945962
1286,148478.91434729454
958,308909.95392992307
776,121496.13816479081
72,187341.12297639396
2263,266182.3811587153
1866,160323.888906939
2876,79167.87149531103
2146,262906.85496382945
103,210255.41075069032
1500,150091.9234169739
492,216208.72450335178
167,119256.37551296601
2597,114726.17684615304
2685,116712.57268216053
1035,162405.55066569382
1220,39488.80825201672
2602,180773.85511040996
2159,221662.99826604762
695,187071.54068436433
1109,227224.90660686855
640,181754.66765602794
1652,187249.91092269972
2090,214664.20039412956
1188,165040.56555019354
2345,238808.83742603468
1059,309963.9598837229
2751,227344.49574393436
128,147027.62922629315
1523,181998.12356443907
2925,144319.42093361152
2145,264956.08577015955
1121,261417.05808682385
566,210879.70658486412
565,229261.97580603958
1331,141526.52892126836
2928,124943.95379443234
156,124455.46257353661
797,126906.0264161214
327,68919.6905291336
2859,186789.57301994896
1453,118374.65899392188
1762,268614.7025905612
1868,228064.05750085547
1760,185737.8177659022
1113,268140.3999113512
1812,189718.71717602335
117,162101.5104867131
1142,182648.76954745786
2342,319780.4037957477
927,122225.83459434455
2478,183011.5908277082
655,37143.64500481199
2064,120338.75855013746
369,237793.34322823904
2239,159391.49902473146
2732,192189.11955042835
1653,190199.10065881285
959,231714.56658315082
2395,267503.9424700182
1412,122732.5682259791
271,265460.79246726766
1484,151638.4744607226
1497,79155.70988815179
552,182902.13636327517
2,127337.76347027405
1855,229365.34946689295
4,227662.72446460085
2292,165614.18802120385
134,119590.81970984483
646,86067.55662364722
42,306116.83815235336
532,222749.4351722721
713,97487.52951139028
2561,123239.30185761367
2360,135948.18133900856
1333,113915.40303553775
1407,282145.12841686764
2892,258103.2271841523
574,249265.58560022694
1227,162101.5104867131
2591,224676.82614178344
1476,222169.73189768213
1125,262906.85496382945
1446,144313.56389525844
408,130722.96789481945
1101,272808.4301259688
2251,147587.0631556177
373,229162.65601423912
2554,123490.6417389044
2382,276665.68652997114
1985,76928.10884348623
519,261417.05808682385
1093,186978.30169614364
864,268904.55422785616
2889,163986.55959639366
2308,127627.61510756903
986,132390.9112449339
1302,122023.14114169072
585,168863.3640672447
2708,159697.5661382387
147,125519.60319996922
1441,230992.9778917032
383,148203.25125168537
285,121135.343819067
181,120480.64396699512
358,185972.94217098062
780,135368.4780644186
258,223967.62282272166
1865,182395.4027316406
692,150649.33041177195
2902,267098.5555647106
508,266593.8488676025
2638,123239.30185761367
36,170801.33723984176
611,167158.71213042602
2281,116171.58821179334
1678,146814.37028756156
1696,310922.6999147755
1557,75357.23458541912
2180,141552.87907011333
1726,256552.41522313195
951,162405.55066569382
267,224044.64633473003
2706,87691.13117940439
2221,195452.91495160008
1357,182585.9345771352
2901,271507.13815993123
347,222068.38517135527
2164,222816.3240116479
1586,268722.1301204677
360,180875.20183673693
1769,225149.32565169345
2617,228655.92238260462
1879,148851.8703001776
991,192378.0552748415
1535,122550.14411859069
1191,147080.32952398315
1579,229401.83428837062
1882,168530.9468048924
1510,105019.61821200643
2196,149391.03488423675
1845,170470.94691201608
2336,338576.3914255635
942,116757.16524174437
861,118374.65899392188
2555,74469.43726279534
1392,130706.52865338064
2099,262507.54886210134
1543,146451.54900731123
948,207494.50216031866
1239,147262.7536313716
22,226578.3144929029
2796,221510.97817655728
2747,188881.59321656305
92,270544.3442598256
210,158254.81956878857
1858,228150.78487205144
2228,228286.58948532952
447,224381.11746613536
827,222907.53606534208
1649,228025.54574485117
682,119104.35542347567
2698,157236.86762302124
494,220949.51731270616
214,77990.22253539227
2441,253113.1381450417
2679,116185.56970526057
1336,115942.33756207599
465,227192.47565444402
1524,160822.5148004674
2543,122225.83459434455
631,121536.67685532157
2452,264652.0455911789
228,189724.79797960294
126,154194.86971213244
1092,219840.78412668972
1122,222554.84945772443
932,178114.29324636527
1980,86809.41466036026
2171,87054.67373807135
551,187004.65184498864
2768,190503.14083779365
2056,118159.80393410882
1159,305113.5055617169
2645,104154.1171691746
1174,209420.31372575654
2266,232928.70036454726
2462,332982.0521323179
1219,126749.95245757792
2922,191800.3789347781
118,123239.30185761367
474,211491.84081187862
2576,166155.37953978957
872,269812.6208957453
1077,256552.41522313195
1536,158455.05527347076
1150,122225.83459434455
2341,266812.7577964686
1931,127203.98579152249
2785,123887.92090610595
2538,123561.58444733324
597,224500.70660320116
464,209639.2226546227
233,205793.68032732658
2169,123695.3621260848
2123,186491.83740977442
1867,166358.0729924434
137,245378.1322265452
515,222554.84945772443
933,146155.61656643666
2784,187229.64157743432
972,175301.1318887567
599,186023.61553414405
2614,157504.4229805243
2582,118034.13399346347
1409,210326.56050733774
175,61329.25154069296
352,258863.12058338564
976,68011.62386124447
2134,227980.95318526734
984,121577.21554585232
2396,307855.94797612313
1673,189730.4479697374
404,108580.51136168902
607,122732.5682259791
814,94513.36198228702
868,222775.7853211171
2271,181943.39633222256
1633,215302.47772177059
337,189999.0887193572
2765,201300.82810888143
1746,234578.62506914936
368,267911.3563098524
2806,222899.42832723592
1662,182395.4027316406
1234,195915.05602365074
1373,120502.94024678704
1672,83160.93251259136
1939,120806.98042576778
