Id,SalePrice
1879,135570.22322141647
991,237057.75798672735
1535,135045.76783454817
1191,129160.07446810044
1579,206789.74717631377
1882,164299.1611951228
1510,127293.59630960674
2196,194038.40401427328
1845,166885.0737558831
2336,410998.19375211606
942,78619.82620375804
861,138894.5953540843
2555,108628.97371691951
1392,153648.71492141226
2099,247551.60625601065
1543,116145.6705908117
948,282672.08102384466
1239,191541.64002786233
22,173019.7861184564
2796,217834.52087753164
2747,163666.79484266706
92,289651.4192812671
210,176155.81415218883
1858,207595.1393278899
2228,163413.0628433827
447,266460.42970981955
827,234374.21448639507
1649,197292.57909337114
682,147917.6220658292
2698,110414.68500322025
494,184281.93079587645
214,89749.28259466951
2441,243318.77812196728
2679,115225.68684395627
1336,116286.1799321703
465,191575.04195626735
1524,157410.13608233602
2543,91448.13774177223
631,130363.9107860855
2452,299501.47399386356
228,167226.62497603285
126,164601.1684212595
1092,253363.81126963205
1122,216297.84660925457
932,232853.18771981058
1980,60242.65944787489
2171,111717.75573976441
551,154185.7155527441
2768,157903.72329535638
2056,96650.54309820937
1159,361058.4324111965
2645,87865.47246686442
1174,169000.9705153599
2266,227488.54404973274
2462,345835.4900209671
1219,142353.76471463378
2922,171020.0810527848
118,146119.6317524755
474,167933.56763802754
2576,171315.43888907915
872,275035.7847003572
1077,267344.4344340334
1536,182421.99237069138
1150,124408.05006502077
2341,347242.0783722581
1931,150722.43480744035
2785,126370.56555693854
2538,120732.37817008392
597,209679.55578373713
464,223043.829953982
233,176944.15925334828
2169,133195.37112134328
2123,164841.47187747655
1867,161659.48460170886
137,264526.1672232832
515,239785.96471250447
933,118254.93541344603
2784,166191.42494753073
972,159677.74991898754
599,164045.43937416832
2614,115250.11542070936
2582,133560.26587512548
1409,176743.07261706505
175,81354.70435839918
352,280037.30046507233
976,92316.93417918026
2134,207723.23404581912
984,109911.24059634923
2396,349889.641469109
1673,151808.4872744524
404,115642.34976218831
607,165800.21039292603
814,155223.13814709213
868,197091.9811656304
2271,201628.8722788151
1633,274232.18562854093
337,180913.9812960845
2765,183970.11776604687
1746,232746.89283465056
368,374829.18939366366
2806,201681.63773717196
1662,169894.59107499957
1234,206428.03211909166
1373,141123.0275018055
1672,92583.18459168707
1939,105381.39328664144
